,model,price,available,time_period,area,floor,amenity,image
0,0 Bed / 1 Bath,"1,922",1/27/2021,12 mo,505,17,['Western Exposure'],https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002915-0-1-505.eps
1,0 Bed / 1 Bath,"2,102",12/14/2020,12 mo,505,35,"['Hardwood Floors', 'Kitchen Backsplash', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002915-0-1-505.eps
2,0 Bed / 1 Bath,"2,134",2/2/2021,12 mo,505,46,"['Hardwood Floors', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002915-0-1-505.eps
3,0 Bed / 1 Bath,"2,186",2/26/2021,12 mo,627,30,['Western Exposure'],https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002919-0-1-627.eps
4,0 Bed / 1 Bath,"2,279",12/14/2020,12 mo,627,38,"['Hardwood Floors', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002919-0-1-627.eps
5,0 Bed / 1 Bath,"2,289",12/16/2020,12 mo,627,40,"['Hardwood Floors', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002919-0-1-627.eps
6,0 Bed / 1 Bath,"2,305",1/15/2021,12 mo,627,43,"['Hardwood Floors', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002919-0-1-627.eps
7,1 Bed / 1 Bath,"2,207",12/14/2020,12 mo,592,19,['Western Exposure'],https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002920-1-1-592.eps
8,1 Bed / 1 Bath,"2,314",1/1/2021,12 mo,592,22,"['Eastern Exposure', 'Kitchen Backsplash', 'Northern Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002920-1-1-592.eps
9,1 Bed / 1 Bath,"2,320",1/6/2021,12 mo,592,26,"['Eastern Exposure', 'Northern Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002920-1-1-592.eps
10,1 Bed / 1 Bath,"2,325",12/14/2020,12 mo,755,8,"['Exterior Brick Facade', 'Southern Exposure', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002942-1-1-755.eps
11,1 Bed / 1 Bath,"2,380",2/12/2021,12 mo,755,7,"['Exterior Brick Facade', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002942-1-1-755.eps
12,1 Bed / 1 Bath,"2,418",12/14/2020,12 mo,858,6,"['Exterior Brick Facade', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002924-1-1-858.eps
13,1 Bed / 1 Bath,"2,525",12/14/2020,12 mo,736,38,"['Eastern Exposure', 'Hardwood Floors', 'Kitchen Backsplash']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002940-1-1-736.eps
14,1 Bed / 1 Bath,"2,608",12/14/2020,12 mo,756,23,['Northern Exposure'],https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002920-1-1-592.eps
15,1 Bed / 1 Bath,"2,622",1/30/2021,12 mo,839,15,"['Kitchen Backsplash', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002923-1-1-839.eps
16,1 Bed / 1 Bath,"2,639",1/9/2021,12 mo,839,27,"['Kitchen Backsplash', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002923-1-1-839.eps
17,1 Bed / 1 Bath,"2,668",2/5/2021,12 mo,756,24,['Western Exposure'],https://media.equityapartments.com/image/upload/f_auto/3726-FP-381612-1-1-756.eps
18,1 Bed / 1 Bath,"2,689",3/3/2021,12 mo,736,34,"['Hardwood Floors', 'Southern Exposure', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002940-1-1-736.eps
19,1 Bed / 1 Bath,"2,696",12/14/2020,12 mo,607,43,"['Hardwood Floors', 'Kitchen Backsplash', 'View of Mountains and Jersey City', 'View of Statue of Liberty and Bay']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002935-1-1-607.eps
20,1 Bed / 1 Bath,"2,696",1/8/2021,12 mo,694,44,"['Hardwood Floors', 'Kitchen Backsplash', ""View of New York City's Skyline"", 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002957-1-1-665.eps
21,1 Bed / 1 Bath,"2,700",2/12/2021,12 mo,803,27,"['Northern Exposure', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002916-1-1-803.eps
22,1 Bed / 1 Bath,"2,727",1/16/2021,12 mo,839,19,"['Kitchen Backsplash', 'View of Lower Manhattan']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002923-1-1-839.eps
23,1 Bed / 1 Bath,"2,751",1/15/2021,12 mo,839,18,"['Balcony', 'Northern Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002923-1-1-839.eps
24,1 Bed / 1 Bath,"2,803",1/29/2021,12 mo,712,44,"['Hardwood Floors', 'Kitchen Backsplash', ""View of New York City's Skyline"", 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002939-1-1-712.eps
25,1 Bed / 1 Bath,"2,805",12/14/2020,12 mo,839,21,"['View of Lower Manhattan', 'View of Lower Manhattan']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002923-1-1-839.eps
26,1 Bed / 1 Bath,"2,922",12/14/2020,12 mo,1029,9,"['2 Floors of Living Space', 'Exterior Brick Facade', 'Kitchen Backsplash', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002928-1-1-1039.eps
27,1 Bed / 1 Bath,"2,930",12/14/2020,12 mo,741,47,"['Balcony', 'Hardwood Floors']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002941-1-1-741.eps
28,1 Bed / 1 Bath,"2,994",1/8/2021,12 mo,1039,3,"['2 Floors of Living Space', 'Exterior Brick Facade', 'Hardwood Floors', 'Kitchen Backsplash', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002928-1-1-1039.eps
29,1 Bed / 1 Bath,"3,000",1/12/2021,12 mo,764,48,"['Hardwood Floors', 'Southern Exposure', 'View of Mountains and Jersey City', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002925-1-1-764.eps
30,1 Bed / 1 Bath,"3,020",12/14/2020,12 mo,1083,8,"['Exterior Brick Facade', 'Kitchen Backsplash']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002950-1-1-1083.eps
31,1 Bed / 1 Bath,"3,025",12/18/2020,12 mo,1083,9,"['Exterior Brick Facade', 'Kitchen Backsplash']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002950-1-1-1083.eps
32,1 Bed / 1 Bath,"3,205",12/15/2020,12 mo,1267,4,"['Exterior Brick Facade', 'Kitchen Backsplash', 'View of Lower Manhattan']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002953-1-1-1257.eps
33,2 Bed / 2 Bath,"3,648",1/7/2021,12 mo,1014,29,"['Eastern Exposure', 'Kitchen Backsplash']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002948-2-2-1014.eps
34,2 Bed / 2 Bath,"3,706",12/15/2020,12 mo,1014,30,"['Eastern Exposure', 'Kitchen Backsplash']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002930-2-2-1014.eps
35,2 Bed / 2 Bath,"3,891",2/6/2021,12 mo,1014,NA,"['Hardwood Floors', 'View of Mountains and Jersey City', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002948-2-2-1014.eps
36,2 Bed / 2 Bath,"4,180",12/14/2020,12 mo,1005,47,"['Eastern Exposure', 'Hardwood Floors', 'Kitchen Backsplash', ""View of New York City's Skyline""]",https://media.equityapartments.com/image/upload/f_auto/3726-FP-381613-2-2-1005.eps
37,2 Bed / 2 Bath,"4,386",12/14/2020,12 mo,1133,47,"['Hardwood Floors', 'Kitchen Backsplash', 'View of Mountains and Jersey City', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002951-2-2-1133.eps
38,3 Bed / 2 Bath,"4,087",12/14/2020,12 mo,1313,12,"['Kitchen Backsplash', 'Western Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002918-3-2-1313.eps
39,3 Bed / 2 Bath,"4,519",12/14/2020,12 mo,1313,22,"['Eastern Exposure', 'Northern Exposure']",https://media.equityapartments.com/image/upload/f_auto/3726-FP-00002918-3-2-1313.eps
